Chicago,1453,Alcatel-Lucent
San Francisco,405,Google
New York City,173,IBM
Seattle,148,Microsoft
Washington DC,90,Accenture
Boston,87,Cisco
Los Angeles,59,Kaiser Permanente
Minneapolis,52,Medtronic
Denver,45,HP
Detroit,44,Ford
Dallas,40,Capital One
Raleigh,36,SAS
Atlanta,35,AT&T
Portland,34,Intel
San Diego,31,Qualcomm
Austin,28,Dell
Houston,23,GE
Phoenix,22,Soulgenix
St. Louis,22,Boeing
Madison,21,Epic
